搞定?,表名,说明,备注
,dim_ad_slot,广告位字典,
,dim_channel,渠道字典,
,dim_op_goal_d,日运营目标,
,dim_special_contentpack,特殊整合包,
,dim_special_map,特殊地图,
,dws_map_ad_stats_s_d,日-地图广告统计,
,dws_map_currency_consume_stats_s_d,日-地图货币消耗统计,
,dws_map_distribution_stats_s_d,日-地图分发统计,
,dws_map_game_stats_s_d,日-地图游戏行为统计,
,dws_map_ret_lt_ltv_s_d,"日-地图留存,LT,LTV统计",
,dws_map_startfrom_stats_s_d,日-地图启动来源统计,
OK,ads_user_flagged_i_d,日-异常账号,
,dws_user_login_stats_s_d,日-用户登录统计,含未来90日留存
